filename,filename,md5,sha1,sha256,ssdeep,,,,,,,,,,,,,,,,,,,,,,,
dialer.exe,C:\Windows\SysWOW64\dialer.exe,4467865D2CD15FDA91C9D64758A9BAFE,C789DB914C3DFD64440235E1C0A315B66C002134,366857DE6E835CA6A12E33503F6726A2E8528E7F1F9AC74435E2A6BD3C3ED481,384:tBp25iPnE6e9vGoH+WWjOMd213y1CaUgDgkK384jLhMFVRLg4R81dULWtUKWjdXz:tG5xMoHCjbd213+Ugk70P+1dU/dv,,,,,,,,,,,,,,,,,,,,,,,
dialer.exe,C:\Windows\system32\dialer.exe,52BCE70E1E4701C0113C6A49F6424DEC,8C56E4914F7A7AD78582329D98D6B6A78E15565C,4F4BF6FC3338E2BB14CC6814DB8CCD9CCEF1F39938EC051A77DD31F69BADC600,768:bft/qZZYgutzQN6TP00/SOZpjfZz52ySWDcI6ICRfrid:Lt+WwY0oPl2ySmcI6IUid,,,,,,,,,,,,,,,,,,,,,,,
dialer.exe,C:\Windows\SysWOW64\dialer.exe,8D1B750238D9EB0BA7DCA00EC51073FE,98BFEF30C936D0F15A6D117C4421BF18FEA30C10,70D8EF4026D54E14835A8E760B98D3C34A9DF7DE6DDF089469A57543D5302D30,768:eBuB3QCe1YBo6gtZU/q0Xgedekspe9idXV:yuBACeua6gUrgSRs8idXV,,,,,,,,,,,,,,,,,,,,,,,
dialer.exe,C:\WINDOWS\SysWOW64\dialer.exe,9EE18D00C6E67B9BC80BAA2A2847BC7C,CB079B19A8BF680C201A1CD38F4EF588C53A4BC7,47D7D5A19663DB1E10A9F7D6BA0E1A57BBB5F4CD4AA6E771C164DBA53BAF9506,384:mhRoZrPnE6SVmnNsk/xDwGsL9sjLrCqAQ/O8+HB4ATLhMFewgdULWtKKWxd1x4rO:m0ZoSuk/qGe9sjpAQ2DugdaNdgrG,,,,,,,,,,,,,,,,,,,,,,,
dialer.exe,C:\windows\system32\dialer.exe,9FEC2291F505591E72571E0323E4F152,C43858CB375412663A7D4E3409B783FBB7B6BD7C,AD708ECFF2FF1740DAF220EA253A661E1339F469930699C527B148DFB2E8ED83,768:TnMY366MQ1YAYJy40wtK2+z5b15HJuqAi2maiOi5PZrWVfxdR:IY3P1YAYIwtK515w42maiOi5PZrgxd,,,,,,,,,,,,,,,,,,,,,,,
dialer.exe,C:\Windows\system32\dialer.exe,B2626BDCF079C6516FC016AC5646DF93,838268205BD97D62A31094D53643C356EA7848A6,E3AC5E6196F3A98C1946D85C653866C318BB2A86DD865DEFFA7B52F665D699BB,768:4KWEPeDS5mp3dg9fNBqOKfFz5VJp49Kbg9aQHsWo0meKRCd:335G3dg5NkOwLpOAbQHrmXCd,,,,,,,,,,,,,,,,,,,,,,,
dialer.exe,C:\windows\SysWOW64\dialer.exe,BC47097A8D4C5D6AD66F05CF438F5907,81C429F292C4FD11168B425E60476ACFEAF14A67,3694913609062FD45CCE3733EECAC8E6CF6B9100164D94218D378916CF86C6EC,384:7856JZLXV44QE9yZhi82sBFd2k6eOpayE8vaXYoWepPocVfTDwzWttKWNdRVew:3Hbe4cZFFd2syE41GP7vwQxdRVew,,,,,,,,,,,,,,,,,,,,,,,
dialer.exe,C:\Windows\SysWOW64\dialer.exe,E4BD77FB64DDE78F1A95ECE09F6A9B85,F62687DCF8AFE594F414B35076B1EDE419325716,179584E64148751549E5F25A127293FD6E0AC7C2CEAED78E53669397A005BAE7,384:3RUApn/nE6i9nNsxkP7/1E0mMbtszLLC6A72OpZ+HB44zLhFw3dL9vbWtvKW2d7p:3hpUZekP7/rmOtsz5A7zKS59+CdKo2Q,,,,,,,,,,,,,,,,,,,,,,,
diff.exe,C:\Users\user\AppData\Local\GitHubDesktop\app-2.5.4\resources\app\git\usr\bin\diff.exe,8A5778234C80E73E7C0D0D6756AA2CF4,7C68DEFAB698FCD7E38A7BFFDA82F75E85C57EEA,0CBF603D1CF849B09CA77627B907F72CBE94F03A937E56A4885F89AEA3CAB65A,6144:PRsuSGi8nH9njp6g+B88d602rN83TAKnoxYc:PCuiwHdIHOf83TAKnoxYc,,,,,,,,,,,,,,,,,,,,,,,
diff.exe,C:\Users\user\AppData\Local\GitHubDesktop\app-2.5.3\resources\app\git\usr\bin\diff.exe,D04FDBD8F14191EBA4458F041C91538B,613226AC01F69C95A3A7AB3B7165E994EA4D90D5,19E8B0760EA588980C1BE1B7E7EE3792AC9AC72F030587135FB4F8D8CA3B80CC,6144:VRsuSGi8nH9njp6g+B88d602rN83TAKnoxY:VCuiwHdIHOf83TAKnoxY,,,,,,,,,,,,,,,,,,,,,,,
diff3.exe,C:\Users\user\AppData\Local\GitHubDesktop\app-2.5.4\resources\app\git\usr\bin\diff3.exe,176C85055DC8F75969956CC0FB7109B7,35851C32F44DADB0D7B309598D8E80181E6A3804,3E14BC154E1862A2F0D34C99D53EB2483DCC3EACF483A78D2B050A675C74B9D2,1536:fNdqmdQ4DpweNAJedQzJsRscfUj0RB2WQgFuCSUfl:fP5dWeCY5ScMoRxQgFuCb,,,,,,,,,,,,,,,,,,,,,,,
diff3.exe,C:\Users\user\AppData\Local\GitHubDesktop\app-2.5.3\resources\app\git\usr\bin\diff3.exe,94777C8FE4BA312BA5A6253A21C209BC,B67526C54F6BA9AB21B7AA6459971AFB05A60119,1E2BA7753B3B7F03B2171DC12FEFDBFA582B3762B60779DC942BCFE13F3A6A01,1536:aNdqmdQ4DpweNAJedQzJsRscfUj0RB2WQgFuC4Uf:aP5dWeCY5ScMoRxQgFuC,,,,,,,,,,,,,,,,,,,,,,,
difx64.exe,C:\WINDOWS\system32\DriverStore\FileRepository\igdlh64.inf_amd64_69885addc92dcf91\difx64.exe,065B572AACAC0CD104BDCDF0AA8EA47F,BD74235938B7AFD2295FFEC47275F228E7245693,85426EEFBF5D742602CA4C4E4E75E6A80F89EF985D34675B57E577E494E42AD7,3072:FkjU/mLkLgUPhsASnGsTI2hzQXWENwZp/C01zSHjSmdOtd7C:F8LkLgUPhyTI2hzQYmjS+A7C,,,,,,,,,,,,,,,,,,,,,,,
difx64.exe,C:\WINDOWS\system32\difx64.exe,FFDEFD629AC64F91AA18060C51E3DBF4,8F0EB817B390CB5EB027F3A8AFADC32DCF0764DB,AC7B45AE8DC109B727B525D6F19F729BA4EBBB76B40A1E72A555AEE5DF7EE070,3072:8kjU/mLkLgUPhsASnGsTI2hzQkWENwZp/C014SHjSmdGQ5m:88LkLgUPhyTI2hzQAmjS+Gd,,,,,,,,,,,,,,,,,,,,,,,
DIMC.exe,C:\Windows\system32\DIMC.exe,C8462C3F318849C08C28B1E68D24D5BA,C09D63EC8EAECE1E9B11059D66780F6C8647DB87,D9C6DE64B45C3B8657C5DF00813F0EAF3A8B45F3614DD046C5B71DD955567B22,384:gdYKO3GR/jE3y7gqn8udp+olZ0KQ+U46C7mYeeCFUO9/0Kh1l2HsedmAzYLMhG4G:gpWXq8u2YZVRz7S3CmkYLMhG40x,,,,,,,,,,,,,,,,,,,,,,,
DIMC.exe,C:\Windows\system32\DIMC.exe,EA8A0C993231DA2150F5F6DC378EF811,5496F9F70767F0888B005F1E8BA59800FC4C8988,67A0B476403215532896B12B7C20C2C49651B866AD323F729B668BAEAD241B3E,384:SNxGBuBvyliu1gEcsyGLDVCPTgx2FAzYv7fHmwsFUO9/0Kh1l2mfOi4YPMhp4Rt3:1lsVGHWT7kYvT3YZmi4YPMhp4R/1,,,,,,,,,,,,,,,,,,,,,,,
directxdatabaseupdater.exe,C:\Windows\system32\directxdatabaseupdater.exe,031BCFFEEC62FCA7C05CCBFD5B44B375,D2852525B496CE77003CC8F3B15F4C0E9FB6EFCB,AB01E226439E162C42C6FC3B3674D6B9F1629A76983B293C56D4BEA7D83A6716,3072:ZqUSnaFuK/6ZHCVXMS0XravNuhOEAZmzKUnZIlp6+ISzsdPhA+9QiNT5wIsTX7:ZqUSaFuKyZCtkraMhOEzz7n+E1t5wp,,,,,,,,,,,,,,,,,,,,,,,
directxdatabaseupdater.exe,C:\Windows\system32\directxdatabaseupdater.exe,453C9F2193E6C48326BCFC9937C6405D,12B8BCC78798E2A47891F2D13878977BBE24A129,1C51BC8FD77CC446ED42680D5342991D774594A22B98BD4C6D9A6B2CB018FE72,6144:g8XJ4a44x4cfgug7gFMJXbkk3n+qpt52l:TZ4ahBjMJX1n+qf5o,,,,,,,,,,,,,,,,,,,,,,,
directxdatabaseupdater.exe,C:\WINDOWS\system32\directxdatabaseupdater.exe,837334B79C27455DDEDAF1F6B926F5FD,74C58493730D8F808673C10F0FF489DDB29FA9CB,87E2184DBFC222261FECE79A03D17FCBE09923B6171A4A9FB93E370EDF68CDC6,6144:DEfxm1cIOTb+WQuKha8YyHQlf8zEt07kn/pFBNO/:O0yIK3+aqHQN8zE3n/fBI,,,,,,,,,,,,,,,,,,,,,,,
directxdatabaseupdater.exe,C:\Windows\system32\directxdatabaseupdater.exe,EE108C0B83EE25ECC055FE0D322F27BB,4C18967196BE4F34B0012567C0B2E9A704DB33A5,69FF4C6E17D3C3FCE6A23841340E88F9BBE665E43A48D5955C1F37AF06598B74,6144:AFBTAiM9WcYUXsn6Seav95nXehKBnOa3T:URAiPh6SeIXnXeoBZ3T,,,,,,,,,,,,,,,,,,,,,,,
dirname.exe,C:\Users\user\AppData\Local\GitHubDesktop\app-2.5.4\resources\app\git\usr\bin\dirname.exe,165A8B75C6AA8A5E1616D2BE8C8B607A,D4E5D476B26FBF9C141B012920896BD122543020,603EFAEF46CF52BE4932948FD34260D14DA6762A9CB8485D78639367E327AAAE,768:f2WWPiM2nVszjC9BncDNiqbowd1WeFM6DGeUf2hBM:f2WWh2nuXCwTWeFMQUfSM,,,,,,,,,,,,,,,,,,,,,,,
dirname.exe,C:\Users\user\AppData\Local\GitHubDesktop\app-2.5.3\resources\app\git\usr\bin\dirname.exe,40C9F9C90EEAEE9F86F0FADC957412A0,08DD52160770882EBF685E42D0C05582088B4FC4,AAF461CF4CF8E7E6578D12F79575AD8BC138CB4C1CD72CE42E5B1E275853CAE5,768:dsr6TsPUXAPkLZENfoViqboPycccccccccccccccccccccccccccccccpMZQgW2S:dseTsYAPzqnWEFXmUf,,,,,,,,,,,,,,,,,,,,,,,
disco.exe,C:\Program Files (x86)\Microsoft SDKs\Windows\v10.0A\bin\NETFX 4.8 Tools\x64\disco.exe,20DC8790BF695D7F3A429D7E16159D27,3B59261752810566975F7008691EC83BD03C779F,1013BA5F76D06C88C89A286570B3F691F290180F1D8F60E4182F2824DF14A9F9,1536:U36g84qP7OibhK8RgdJlbb0Fnhh1BkVgWf66F:U36gKP7OiFWd8FTkVgWt,,,,,,,,,,,,,,,,,,,,,,,
disco.exe,C:\Program Files (x86)\Microsoft SDKs\Windows\v10.0A\bin\NETFX 4.8 Tools\disco.exe,D4185B3B4A99F18237168473F3AA8AAA,E589ABC1C3EE4E96590B93848F24D30524176496,3912EF15D9D554C05E129ADDC0810ED0BCC66FB8458EBF49A1185EB2B347BD98,1536:v36g84qP7Oi8hK8RgdJlb60Fnhh1BkVpKm97L:v36gKP7OiUWdrFTkVpK0L,,,,,,,,,,,,,,,,,,,,,,,
disk2vhd.exe,C:\SysinternalsSuite\disk2vhd.exe,D26F2930892B309B36C7819CD49A021D,7A067F51A21A6765FF88B53B40064FA2D49F8A64,9A69F747771FB29E3B3F20E6E802FF82280D653DD1CCCD2B55B945D237F5652E,24576:7eM9zGzweY/OAxuOnd8Pbn304LVVZPlEqpdAi14lKjyYAJ9Jxj/W0Xx84x:9zEwTTxuEQTPLZysfAlxjvx,,,,,,,,,,,,,,,,,,,,,,,
DiskAnalysis.exe,C:\program files (x86)\Glary Utilities 5\DiskAnalysis.exe,626F1A864C4B3A72E9BD1FE4872296C0,A4D5EB36C0B75BF68EC5A5616B4F5DE4EF80835C,A74D3854752B36CDDF11D2586A88D4A0DF8DAF16C9B3590164DB8205E130422B,12288:y0zqFDA2VoceDkVyHyBrOp0dgdC/DsvyXsn9koQOUS:ylN3VyHg6KWfvqsn9kJOz,,,,,,,,,,,,,,,,,,,,,,,
DiskAnalysis.exe,C:\Program Files (x86)\Glary Utilities 5\DiskAnalysis.exe,DCFE500A9617530CADA595E96C90E80B,5277E7EE8D7ADB72FB21FF439E3919E634294B43,D72D607D96614697DD2976E5AB375EA54EAC57503D05A428B8D6003F6EB3009D,12288:00zqFDA2VoceDkVyHyBrOp0dgdC/DsvyXsn9koQOUR:0lN3VyHg6KWfvqsn9kJOk,,,,,,,,,,,,,,,,,,,,,,,
DiskAnalysis.exe,C:\Program Files (x86)\Glary Utilities 5\DiskAnalysis.exe,FDF3C573E937EB183C8C610CB28AE8CE,6342B26441EDBDC4E18D78048B48F33D5D812A97,4CEED8E55109F048E255F45E7641F8A6B65BFA17EAA30D6F6236A4AD52B8F7BD,12288:80zqFDA2VoceDkVyHyBrOp0dgdC/DsvyXsn9koQOU/:8lN3VyHg6KWfvqsn9kJOm,,,,,,,,,,,,,,,,,,,,,,,
DiskCleaner.exe,C:\program files (x86)\Glary Utilities 5\DiskCleaner.exe,0302D7C1AD3D50B1AF90A7721A42A7C2,F5C7CC438209152AAA105690EAA393B76E9D548A,8C38A8ABDDC6C20C93CC6244EC659D5544CE0FE3827ECBA903AB94EBFE2BF069,768:SR+aDDO++KVVVVVVVVVVVVVVVVVVVVVVVVVVyzzzzzzzzzzuHzHzfzwzJzzpzYz2:0+4O++KVVVVVVVVVVVVVVVVVVVVVVVVC,,,,,,,,,,,,,,,,,,,,,,,
DiskCleaner.exe,C:\Program Files (x86)\Glary Utilities 5\DiskCleaner.exe,12EFC21AFDF0C8238DB92188372804A7,6FA656D4BEA890F99534EDBD92409CA10C86119B,99C3F2ED25AF29422D4E91497D41A80C530686144AA6E94C435B40EC0D8A90D2,768:S/+aCDO++KVVVVVVVVVVVVVVVVVVVVVVVVVVyzzzzzzzzzzuHzHzfzwzJzzpzYzv:W+xO++KVVVVVVVVVVVVVVVVVVVVVVVVr,,,,,,,,,,,,,,,,,,,,,,,
DiskCleaner.exe,C:\Program Files (x86)\Glary Utilities 5\DiskCleaner.exe,B69008A18C3BB9686C34695D01AB1DFC,0DDF19DC05DC3589868F71974786F4726D68DA24,5A97FDF5466A9D8A0FAE214B71B06E16CD76F4C60F1E487EB7402782EE6CB459,768:SMl+aADO++KVVVVVVVVVVVVVVVVVVVVVVVVVVyzzzzzzzzzzuHzHzfzwzJzzpzYP:9+XO++KVVVVVVVVVVVVVVVVVVVVVVVVP,,,,,,,,,,,,,,,,,,,,,,,
DiskDefrag.exe,C:\program files (x86)\Glary Utilities 5\DiskDefrag.exe,3716DFBEAF4C7D9481A20E725AA7A9FD,615A23F2A9536239241E774C6403354774A3AD85,66359BA26BA351EA09E16274B9E4E7643043B5F78CBB206391FC1DB29E5FCC83,12288:+p/6ZdVfzZLmabliLHqqyNIPyDVEB//90MiRYlKIwITNjO:+p/Kdm1DqSPyDISMmYEIhjO,,,,,,,,,,,,,,,,,,,,,,,
DiskDefrag.exe,C:\Program Files (x86)\Glary Utilities 5\DiskDefrag.exe,450ECD8320189A3D54105B1A69B6654D,F4E199D4F15D9D55E8D2D816881B186A948D356C,CA1E7A095205DCFE212839CED207CAFE6355F056717BD2BB905FB62DA3FB3FFE,12288:9p/6ZdVfzZLmabliLHqqyNIPyDVEB//90MiRYlKIwITNjs:9p/Kdm1DqSPyDISMmYEIhjs,,,,,,,,,,,,,,,,,,,,,,,
DiskDefrag.exe,C:\Program Files (x86)\Glary Utilities 5\DiskDefrag.exe,4A99FBF2D2459C3608C35B4C48623E80,A4BF43647DF7FC89EBAB2574A0E432A486043030,07D6FEB9267EBA70BEBBB865B8FD9F3BAAEFB3442172D361B14C67596A3353E2,12288:Up/6ZdVfzZLmabliLHqqyNIPyDVEB//90MiRYlKIwITNj0:Up/Kdm1DqSPyDISMmYEIhj0,,,,,,,,,,,,,,,,,,,,,,,
diskext.exe,C:\SysinternalsSuite\diskext.exe,A1C53A76195FEC5C6355727A013F1D18,08C46DC5ACC20C7130063830C72A9D4975ABB098,21AC7976DB678484DC7823E58D5200AABB01DF3556BE54D7DBDB5427D7B87CCD,6144:K/5XNZtQ+XwSJCqJlEi0G6kSAGLXHXgFRWERxDc3OUK:aN3Q+XwkCElEe6kSjWrU,,,,,,,,,,,,,,,,,,,,,,,
diskext64.exe,C:\SysinternalsSuite\diskext64.exe,75C6551BB9220726269B2CFEA22EF623,286609569FDD6A61E3B5F893BE137CA8D97F7EF1,F916C910116A497D80B443A11A10C4EC12DDFE060F29912E3C913B36FE7C4F2C,6144:AX2dzIDk63/SnWDSf2w/XgTxEHy3rdL4FwpcE1u8994YcBQHrDLJWhb/ogBjAaZt:42Z63C/XgTxEHy3rdM8cOp99TWR2Xe,,,,,,,,,,,,,,,,,,,,,,,
Diskmon.exe,C:\SysinternalsSuite\Diskmon.exe,0942C078FE8941282372BB6B5D73E2C8,7641A96E88AE6ECCD1EFEFEE75A3F00A86E31CCE,955FAA2FCEC977B29FB7DC49A80B8C7916C410B70AD973C7883ED8537126F81F,1536:EORIuzZYHJ8DHhbEGRs4gaSZ8DxyTpL67Bo6+DDJKKBsdXsxJ6OVPBtvdkmVnTAG:EOR2JgWw5g3LKByhmeJ6OVJthh0k6U,,,,,,,,,,,,,,,,,,,,,,,
diskpart.exe,C:\Windows\system32\diskpart.exe,07B2CEDAADC8202D201A1E8552737BE9,EEF86A653F127486C5D1E1468D85CDE2653316BE,BFD5377E93863AA5CCC8233C09BE14C54CE7731062CBA5BD319B2A1E2955EA1D,3072:NsJf/qp9FzpbpBogl7WIJ2FO8FzYDdA0WJuTxI5I8q9QxraM:qJXqp9FF9qggFtOdzWJga5cY,,,,,,,,,,,,,,,,,,,,,,,
diskpart.exe,C:\Windows\SysWOW64\diskpart.exe,399D6F0D3DAE925DA5FD614826EF36F4,27C714B7CF2CC6E932B3AFC73C55FF8A7D67780F,48B07261356FCB13497AC3CFCE27AA17EDA79757673C3E26ACCCABC88CBDA6B3,3072:Opl17KsYX1j7ZyGx8oh0b4F9BptLvibLivstwP+HUCEYQRxDlKr:Opl1Os8dxBJphSwuC+0jUr,,,,,,,,,,,,,,,,,,,,,,,
diskpart.exe,C:\Windows\system32\diskpart.exe,46E1617553370612F5EE81D460B91318,3C25EB87CD9966F31209D95129EF72E434628CF7,2FF5665B87450D2D81C61C3128DE95418EA99A7B329C99B4FF16EC65DECE2DE2,3072:KtHwJOXNE1ntLGA3zlAsMz3rHfrQrE0I5et372xaU62:HJOXNuntiAz3Mvfrv5etrP,,,,,,,,,,,,,,,,,,,,,,,
diskpart.exe,C:\WINDOWS\SysWOW64\diskpart.exe,608FEFC35E2F09AE873BD60A0AB4A2F7,2F1DC993D0EA872DDDBA276740622DACB6EC2DED,508E3BAC8E6501F7D7634F258CBF82FED483F7636BC73430FFB281CA911D9FB7,3072:Np2AtxlujeroeGq0grOzERTllMLUM7bzIlCmifDxF8OxW2hx8AtY5:Np2WxlNCqn3lu7X8ADb1ny5,,,,,,,,,,,,,,,,,,,,,,,
diskpart.exe,C:\Windows\system32\diskpart.exe,6162EC2AD2AAF52A06EE0C5D1A0430C9,81D3E94709BCB49A86E36DEF3D744DB2BF5B65B6,AD121832A99D58E9822E0F09647B714C0553265B3D9A3F1912645E4FEDEB8C48,3072:GSmnnUxcvpIcte3V2g0+8cI+I2ErgJ5S5UBT7hxJLW:GSmnUCXtcVD0sI72k75U51,,,,,,,,,,,,,,,,,,,,,,,
diskpart.exe,C:\windows\SysWOW64\diskpart.exe,63182B43F5E479840C1C7648042C9F1C,B9D3942E91895B033FE9B1424317C1860C39C84E,BAB24F57A195D485E397FE45CB4846E542645CD6C4AE4444B681025B20378136,3072:1p9b6XxXkO82WmJ69IQlIC7aUWIKHMoLyJWSKArkzoVawAq9pZYf1i+:1p9b6hX1DkIQl7WIKHMoLUWWjVawet,,,,,,,,,,,,,,,,,,,,,,,
diskpart.exe,C:\Windows\SysWOW64\diskpart.exe,80F589F5084671EE558096AF648936D7,DB4163F570E8D597ADC483B5C09B088DD0C0006B,24F001784D68CC80E944422807C052C0D2E9E51C75C3CD578DA610576208ABAA,3072:FpPTkkd482hZtTG2IZOmaIoEuImgCh4NYXKAZWcclJDZZflnaK3QxiZeiO:Fpr9drn2MRagCh2CqzDLlnpTzO,,,,,,,,,,,,,,,,,,,,,,,
diskpart.exe,C:\Windows\system32\diskpart.exe,B8BC7D9AEBD54FF1E7CD61A185CC05FF,7654183139B9DB5505A74B58E7F0DEC6F17FCE8B,B9AA0F0F7C8924BD38734B8DE08D435FB2E73EEB16B89D4EA5BFE6F2AC06B54E,3072:BW48cN69DcPeNUEUXG2O87UATXX7CrtFtt5WTLfV5FfxEwV:H8cN69I2uESGibXChd56Ltrm,,,,,,,,,,,,,,,,,,,,,,,
diskpart.exe,C:\Windows\SysWOW64\diskpart.exe,D469D2073C8234DF591BDA28CB3A1981,C89841C0D684685562AD1F81157E08E8EBAE2442,A11172AA1A38F461F20A7AB393797ECA3A93CB6A8126988C174294D449DA67D8,3072:0p4nh3LogVEFRbzTGZHjesv0g8Lg+auNfo62KNl/wkyUxU1grr2d6xbTI:0pwLoQEn/06sf8LKkfNekh+b,,,,,,,,,,,,,,,,,,,,,,,
diskpart.exe,C:\WINDOWS\system32\diskpart.exe,E7A9B7F85DFD4135683F7FD369E8E6CF,D9265ED7CA01EAADF209CA26C7AC3DCA94FCC7DD,ED44EB8F0C6307161ABDA887D7416F7E3E53C9D0338AB5D3BDBB171FA5F7148F,3072:79qQ9n50N/mAIQnqjdVuKsa8Sb9XVNrB5lyf7txHZohfa:xNk/RIQqZV78SbvH5liPO,,,,,,,,,,,,,,,,,,,,,,,
diskpart.exe,C:\windows\system32\diskpart.exe,FC94451298C32170A5DCB8581586585A,DD346E7D6D6FE33586482B9B8D39A7A1F59194A4,23BE7ACC592D63D1EF8016C5DEE51DD77E8DBE2F594C319037BF22C719DB9824,3072:B5ZQNeX9dIhjA5OsSaLJO7hVPrwEv9mojoMDYSM+TYvmubR4E08VvALuWXCvRhiM:B5ceX9S+9hO7PDjfsSM+omuC5oAq1KRz,,,,,,,,,,,,,,,,,,,,,,,
diskpart.exe,C:\Windows\SysWOW64\diskpart.exe,FF8F37FECFB4F7A56531E413883E03F5,84B8A4EC6F13063D5BB4E189998672684887C0E8,AD49D17F25670CF54B14DC7FE3EC086D9FCB92DEB4375B598AB95ECCD676CDBC,3072:Up2hZ1bdQCsuMBaNQDnp+ZcASG0qxtkE96XSIKuPZzLr43q+VYt1INZxzJ+:UpeMC/MhkC1PwnfIHq3NB,,,,,,,,,,,,,,,,,,,,,,,
diskperf.exe,C:\Windows\SysWOW64\diskperf.exe,0952B0B59C748DF8B27F1C1B451CB407,27BA66A048A80044FE443FA0DC653C668DD2A828,E9D5AE57A518963D3F6C290B81E77FCEE79A0837046B5064B9C5393EBD073E16,384:OCOMRLsbFyNdHwHfybLVnzp6+PQJfjsGeNZV1WDJW2jUS:OCOMRuyHHwHfEF6+4aGSZVGq,,,,,,,,,,,,,,,,,,,,,,,
diskperf.exe,C:\windows\system32\diskperf.exe,1112970566CA785571CBB0399E61CECB,CE763D5FF745878FB4842E763DD2E4E67A4BE967,B6F71BCF28A4861D4DD1ED4E43F51E21452396805549E617729A20BF7112BA01,384:kiOMTvUrjsJAn49ayXnnOwAxjuEc0MqbYEKxniZqvydPkyKgj9WRJW:kiOMjcjsJAn49DOTxK4bYE8is6dPQgjQ,,,,,,,,,,,,,,,,,,,,,,,
diskperf.exe,C:\WINDOWS\SysWOW64\diskperf.exe,1700A6B99E09E4C302906044F76DB939,1E2EBC20AFEC9DE96087DA8160B000FEFBD79A11,D7F1468580A04F101C5AB726B7E9D73CB71C9F1D5E94DA51EEE0F65E9631C78A,384:hCOMb4sSHnWfhG4MOzR7QJYMneiZM9WuJW:hCOMs1HnWfxtcPn9ZMT,,,,,,,,,,,,,,,,,,,,,,,
diskperf.exe,C:\Windows\system32\diskperf.exe,26FF50708FB975D7DF334460ABE5899A,CC45C6D879622CD9810467930A93684F33952D3D,BFAA29161F3A1C6B7E427EA7A7BD39FCF47BF84448B3800E2ED686B062453F71,384:79rok9TCGqAaRXvKnORtGbUfjSXRy5goyiOMNbZNisLP9eJ9W8JW:7T9TCGqAQKnORX0iiiOMNzimP9m9,,,,,,,,,,,,,,,,,,,,,,,
diskperf.exe,C:\windows\SysWOW64\diskperf.exe,4A1B27C7F905390DC6C428D6170D54DD,C0736DE29E9A0500FCA1115D19410754EF0CC4E9,6D1DFE10BF4482151DB3A8F34601DFDB527CC7EA107C0A74D8498DFA54E4E976,384:4piOMtQz0EkQV+evvoX/Ml2fPgL8r/JulWRJWmP19:kiOMtQgEkQV+ekMyPmo/Juo31,,,,,,,,,,,,,,,,,,,,,,,
diskperf.exe,C:\WINDOWS\system32\diskperf.exe,4A9B9BA33BEB42F3071A5C78DDBBC9AD,51B85BEF571A443CE02DBCB987BC4C0CC20279E6,B75F91AB4BB8411EE2C01C3F80E8565257AC223B9755276797AFCAB0A0FE0B3B,384:9xEB938kEwctfXzJDpetM47N7WfMbyAAiZgiOMVAsNq4KerZ4lMFWuJW:9BkE9JDpepWAAOgiOMV5ZKgZ4yr,,,,,,,,,,,,,,,,,,,,,,,
diskperf.exe,C:\Windows\system32\diskperf.exe,5038A44C5A7351D77A285877EB7CC95A,F61F23883F3BDDB6E01CAE6967D4EB37F58922BF,29BC6751B20EAFAA4E2748370B5358F0C7AE679627DF2E01808615D96AA89A32,384:t1Y8+hriGBKOuP5X5ol44lDHtiPSmLkyT8QwgrZiOMoAt1GgrOweQZsadWDJW:tAhrtQol44lDASG8uiOMotwzZsa+,,,,,,,,,,,,,,,,,,,,,,,
diskperf.exe,C:\Windows\system32\diskperf.exe,62878AC98008FE21396427160C975295,95CEEBCAA74ABEC902392261497C199DE87795C7,3A6D5E97DC08B85EA6E0372791D4F68CB93DC0020D195823C0CE1AD8B891B3F5,384:zxEB938kEwctfXzJD1etM47N7WfUry8AihfgiOMyAsN7cK74Zv/FWoJW:zBkE9JD1epWEA2fgiOMy57cKkZ3x,,,,,,,,,,,,,,,,,,,,,,,
diskperf.exe,C:\Windows\SysWOW64\diskperf.exe,6803A60F4711EF57837FE9F44D4D953E,B8659BE11EDE50CFAE5467AB837EC4BF95AB6EE1,1839A4AAD437B18B30E9FE880EDBDA89EEA9B76DD0725DAD2C99029CEB4E64BC,384:gCOMTMpVlHw8jwHmz3Db9SIb/n7RZXdWoJW2:gCOMW/Hw8RjDbljnlZXJB,,,,,,,,,,,,,,,,,,,,,,,
diskperf.exe,C:\Windows\system32\diskperf.exe,7FACE5A6C4FA7913A7051BB8C8F9E7ED,9E184F02EE2FC57E03A00F3A62A1126EA7657451,293044B6001452F9855CE34BBF26F8A5C9D44A5CD2FBE9D8AC0651398C0F5FCB,384:W1Y8+hriGBKOuP5X5ol44lDHtiPSmLkyT8QYRiOMRAt1z3VweQZ6KS9WDJW:WAhrtQol44lDASG8VRiOMReVwzZRSu,,,,,,,,,,,,,,,,,,,,,,,
diskperf.exe,C:\Windows\SysWOW64\diskperf.exe,EACD20ED77ABC72A229E027CFABB85AA,E5CAA3AD9BC1A2F3EF15D8D6169F56AF5658F16D,75062F46B66137E69A8570FF73D52DC217B6347491C7A5932B51D51903B62016,384:QA97COMmq92wM+zkWUAqYWOKjQSl/451DYsiPdKlW8JW:jCOMmQbM+zkWUrOyQOEVYHPdKF,,,,,,,,,,,,,,,,,,,,,,,
